,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,2.2420583400018757e-05,2.256508687708475,5.72839366976522e-06,-0.9483174361385512,1.7404306970684533e-05,-0.8508377296248533,2.1245913158299032,0.1930273725669278,2.4709530250887313
0,2.694901626592268e-05,2.3830506693935014,7.5309468652756536e-06,-0.8763373923151707,1.9695913456469953e-05,-0.6263524192783224,2.113169423825468,0.1962353653053546,2.4793718912110156
0,2.4342790360292856e-05,2.220470528779199,6.601892929396046e-06,-0.9717522806946521,1.9276137689339436e-05,-0.8213382063317247,2.1031934694190473,0.1991074016110911,2.486727710410693
0,2.2168420422641716e-05,2.260099220942622,6.656858479591367e-06,-0.9613979425907329,1.7222929705638588e-05,-0.7754015409600743,2.089980503324524,0.20293655627527615,2.4960764437216842
0,2.4698796455698668e-05,2.306461038355565,7.790603931425733e-06,-0.9174743816999279,1.7601492855090073e-05,-0.8062751093359893,2.068761945440428,0.20933824153631173,2.510751686334562
0,2.351504576789439e-05,2.3355658616878276,7.175612070290081e-06,-0.8930542954161981,1.7739151456242697e-05,-0.6605260300646179,2.044774411661108,0.2169057366940579,2.5269120892803714
0,2.371425069010708e-05,2.2210802766895767,8.203544245647235e-06,-0.9605239361200654,1.6500754391897354e-05,-0.7847072706803269,2.0205544763378924,0.22486303312676795,2.5427918526911535
0,2.2190478894265714e-05,2.3450016459965153,7.51329571138732e-06,-0.8687240731316809,1.73619169300347e-05,-0.7587257503632003,1.9982610910820897,0.23254826188589542,2.5571348117229697
0,2.649533383904286e-05,2.312350813443657,9.345433851372962e-06,-0.8861702558211298,1.8030994373546037e-05,-0.7317979030381252,1.9753754341912315,0.24073878164494575,2.571336404339885
0,2.4273768679905775e-05,2.245160407993958,9.63614169666955e-06,-0.902809790827564,1.4379119099372531e-05,-0.8662102617201988,1.950048523340122,0.2502024134128616,2.586859380469799
0,2.193345271212518e-05,2.3471070665528373,8.79262143642825e-06,-0.8538722747949576,1.4804382486583747e-05,-0.7236670844931508,1.9254858218149462,0.25971969003027395,2.6015506360300824
0,2.481034642958096e-05,2.3167222171062107,1.0063560075540411e-05,-0.8976294697494931,1.530224648837348e-05,-0.7062967428754461,1.9061836267081789,0.26741703172979575,2.6128238049274306
0,2.503390196428002e-05,2.1982936004638574,9.9413796094047e-06,-0.9805389529593432,1.756781916612355e-05,-0.8274241630392296,1.895750902210602,0.2716784636575824,2.618747991211878
0,2.2411310576773232e-05,2.330536059015558,9.958312206927762e-06,-0.8882917791071248,1.2426321974666622e-05,-0.583717871587873,1.8922834705066838,0.2731296978116215,2.6207829888074805
0,2.7431138120064294e-05,2.2756455419430743,1.1158344853996412e-05,-0.9304794433524719,1.8326763064838106e-05,-0.7607651345498945,1.884380287871715,0.276426979968681,2.6252949762092768
0,2.2255883373895324e-05,2.152450527875746,9.788475896989734e-06,-1.0118355341719472,1.3828614082261627e-05,-0.8986565778775408,1.862900307927637,0.28558580613802614,2.6373381291256455
0,2.385410280665964e-05,2.3607796387413686,1.106664441700683e-05,-0.8655525360348042,1.4255907808411885e-05,-0.5932895738293755,1.8333438711876306,0.2986243507930717,2.653423093057354
0,2.8423397411949037e-05,2.3114441520374855,1.3169017029891922e-05,-0.8696123082457161,1.6786765199236082e-05,-0.7225893017298443,1.8031177083206575,0.3124978804082032,2.669437464632482
0,2.4520496552953512e-05,2.232849560617734,1.18660063679545e-05,-0.9345750364822354,1.4281198477397716e-05,-0.8466675890642978,1.7799484700559907,0.32342453463781445,2.681247136056591
0,2.4879975546614295e-05,2.301902309946269,1.2498473685995884e-05,-0.8785319823744188,1.3051960231205051e-05,-0.7080010826522987,1.7598463065284353,0.3332384862667948,2.6914090202284964
0,2.4600001080887087e-05,2.284641066316918,1.2663171504504636e-05,-0.9078335369082084,1.359205310356812e-05,-0.6752078424899302,1.7325815043550965,0.346864598985726,2.704726612684318
0,2.443674405068657e-05,2.33216693084493,1.330619513984744e-05,-0.8404282932623409,1.1383664001286315e-05,-0.7737752750814811,1.702771315166048,0.3623061093761078,2.718826381599863
0,2.6120177819666365e-05,2.412406590149833,1.4555133404358786e-05,-0.8026724735322657,1.1552612044076548e-05,-0.44248447565358034,1.6797422045861155,0.3745329516265475,2.7293368369586
0,2.694375066788474e-05,2.278471097459222,1.4501198818692184e-05,-0.8827501628754858,1.3008536841798493e-05,-0.8072592260111914,1.6731338886275067,0.37809325786785325,2.732271217865419
0,2.3286811543255333e-05,2.2789324124297927,1.3089405031727119e-05,-0.9060755119509255,9.940990337407517e-06,-0.7230007551480532,1.687884038940113,0.370103884874634,2.7255173341675154
0,2.7719724981791915e-05,2.305286449438343,1.4289992055274926e-05,-0.8645245810092952,1.3477075586055029e-05,-0.8478663958092085,1.7114516638187691,0.35766280102819076,2.7146419162326882
0,2.4244405958275846e-05,2.2347491943702584,1.2594483687504225e-05,-0.9587323807618429,1.3693478131958568e-05,-0.6583165914864033,1.7377662240458007,0.3441040894996549,2.7020167964100494
0,2.5166174875309165e-05,2.35586133017482,1.2589116259554686e-05,-0.8413814761087568,1.3370574249694102e-05,-0.743940905395995,1.7673228152792273,0.3294418068438826,2.6875724756730004
0,2.615597004098336e-05,2.276024954239175,1.2209679198136775e-05,-0.8703676953495899,1.5627764587673154e-05,-0.9157411621187901,1.79612161159901,0.3156512161414665,2.6730501257645174
0,2.271169702659215e-05,2.3579178333593123,1.0868661059530793e-05,-0.7980519726799259,1.287878623357142e-05,-0.8558877369890732,1.8172382138682353,0.3057499817139512,2.6619867217645834
0,2.48726578113326e-05,2.292365643911863,1.1024030824714712e-05,-0.9205345722854373,1.5291425955495397e-05,-0.72914856132329,1.8225661792455734,0.3033231599894729,2.6592757495457136
0,2.4632419505971408e-05,2.2101098395102476,1.1925935225225015e-05,-0.9621443744829402,1.2856119854238554e-05,-0.7851516280021078,1.8060352802366744,0.31096288209558215,2.6679281442653293
0,2.3624499681483754e-05,2.4436784140826746,1.1689857223063906e-05,-0.7838326237187184,1.4080674181805315e-05,-0.48926268618362,1.7760558530561588,0.32516299314022307,2.6832038981346735
0,2.734368425820725e-05,2.2860295903867227,1.3439276275282238e-05,-0.8586471494484754,1.5715623539644683e-05,-0.916608062689818,1.7425420417740676,0.34162549170851986,2.6996782483853936
0,2.2987949065535815e-05,2.3043460305338646,1.2412231435660518e-05,-0.8588964259589864,1.1694937040392225e-05,-0.8173219019458318,1.7120101121012785,0.35723396775530775,2.714271085449589
0,2.736584384656616e-05,2.365078415083519,1.4057543801041567e-05,-0.8272010044004698,1.5384949023106425e-05,-0.6639353968951258,1.6921999347549543,0.3676253057783479,2.723426535681642
0,2.5050026426002946e-05,2.248329725380689,1.3851381423874864e-05,-0.8972764144616193,1.1344919905516348e-05,-0.8687397742562827,1.6896973971444955,0.3689462750248766,2.7245538390355803
0,2.3894760007463967e-05,2.409061803229567,1.2629217027441886e-05,-0.775700526887997,1.3419213960332326e-05,-0.6745969947155088,1.697801013602246,0.3646337667894997,2.720797467308651
0,2.7537994968842363e-05,2.2666103145432746,1.4208757547676817e-05,-0.9045390874425843,1.5462806214455962e-05,-0.8189301377388352,1.7016623384694045,0.3625332700025544,2.7188885752212517
0,2.3282944801645026e-05,2.282646888348118,1.2329338877275103e-05,-0.8665537107783907,1.1984705102869652e-05,-0.8049072115951836,1.7014638164488012,0.3626235029938428,2.7189418385185955
0,2.413435758296306e-05,2.302402259692714,1.2917529448233997e-05,-0.8620301283010673,1.2972564095021376e-05,-0.835898391448703,1.7000696304101297,0.3633273853274151,2.7194921071870084
0,2.4771542200497984e-05,2.3539866891741354,1.329314924864137e-05,-0.8213861309180204,1.2478104961623853e-05,-0.7137251441132376,1.6971400507281957,0.3648696650917777,2.7207759632592565
0,2.7663847048741016e-05,2.3611335930173163,1.4958329545775691e-05,-0.8135456198805419,1.2443241787001939e-05,-0.6827694253318249,1.6949286733238795,0.36604706281537025,2.7217532819631347
0,2.337021460174489e-05,2.3048433336974727,1.2435516167124198e-05,-0.8782107184232216,1.3651599810765494e-05,-0.7100427629905168,1.6989745494674915,0.36384230151496316,2.719735032319437
0,2.3087686482620113e-05,2.2433907549206107,1.2414868441197115e-05,-0.9401597216124602,1.3130475770837882e-05,-0.7491084045754283,1.7069911910872209,0.3596231638479768,2.7159066304960007
0,2.604452175767976e-05,2.3837494882859054,1.3626710445398266e-05,-0.8157253143855242,1.4015105206059505e-05,-0.6786657972061867,1.707799156148459,0.35917078011902304,2.715405431807061
0,2.485648464046732e-05,2.1921168148058046,1.3215620689161971e-05,-0.967809389029821,1.2868612652521132e-05,-0.8292470231107545,1.6957484713247275,0.36546783288969564,2.7208598609262733
0,2.6698663091997452e-05,2.356853380132568,1.488756795211155e-05,-0.8526815349621808,1.3899338488293823e-05,-0.560322877044503,1.656283151982651,0.38687985884633347,2.7385139914948726
0,2.4568021571057955e-05,2.141286936262588,1.460577955288904e-05,-1.0310013052168243,1.175947507257295e-05,-0.7623095054220554,1.5912498567133493,0.42403165204010335,2.765735037587004
0,2.4045405349848682e-05,2.321738276481927,1.546724494430002e-05,-0.8455330448989152,1.0270887022314534e-05,-0.7959140894049734,1.5186136636195955,0.46831165315138656,2.7933343274683238
0,2.7579853423362156e-05,2.3370671265159353,1.8300526904419643e-05,-0.8377637140281026,1.1859702652322044e-05,-0.7910983565583892,1.4459377933445046,0.5156698780121435,2.818061399671527
0,2.2899220815142032e-05,2.2182852370323762,1.667821808087531e-05,-0.9374719738695051,5.890534329888812e-06,-0.7201784542265555,1.3781958656392477,0.5625495702621455,2.8384402484054934
0,2.4026627792088016e-05,2.336787822687156,1.7988704880187142e-05,-0.8460380738943309,8.320778913602407e-06,-0.6853202499748162,1.3232412649800427,0.6025249171370427,2.8529857249283075
0,2.7770805695756057e-05,2.332355459690736,2.1102424286837698e-05,-0.8296934810379303,8.293703655227056e-06,-0.7517186526458473,1.2874799067106852,0.6294875363939131,2.861419707221671
0,2.4173307819690402e-05,2.2834724365304915,1.9026700536242548e-05,-0.8593100551771439,6.571653185178131e-06,-0.9488708249714102,1.2732453648439848,0.6405042637680614,2.864573397631352
0,2.3741209992039886e-05,2.3947794975419874,1.8731840799006232e-05,-0.7876503308203776,6.283635731988843e-06,-0.41205526369978956,1.2869558697338528,0.6298796815444822,2.8613903789677657
0,2.658416070841714e-05,2.3536949746555162,1.958105398844992e-05,-0.8190241637357172,7.662094398023756e-06,-0.6586896943138911,1.333253769653854,0.5950807971758649,2.8501315664916205
0,2.6831809864066306e-05,2.211649578351684,1.890822572068828e-05,-0.9413761140486181,9.83639795687558e-06,-0.9594454695360872,1.4042972148015638,0.5440015596296282,2.830369398083941
0,2.1410804775319834e-05,2.3446093058795747,1.4552196488374757e-05,-0.8364144123507987,8.430745940001939e-06,-0.5327405348145589,1.4629852619167345,0.5040881594167678,2.8120566696584515
0,2.4357624424054547e-05,2.384067006548227,1.550039598410693e-05,-0.7967700274696435,1.095923969415229e-05,-0.5867572445610454,1.508074857776561,0.47467941401985275,2.796486361402601
0,2.943353176877724e-05,2.34122280031615,1.8275295945955453e-05,-0.8351109670635292,1.0946195145986787e-05,-0.7930150913536915,1.542360855073095,0.45315623448435355,2.7839346011050865
0,2.4717342366136594e-05,2.2638932296444887,1.540480332037121e-05,-0.9029125325255287,8.866837572774654e-06,-0.6715908596917092,1.5608075864193882,0.44183931534705806,2.7769797998640477
0,2.434631889794759e-05,2.3136345595326664,1.4844839241924193e-05,-0.8634797425409351,9.563220036278121e-06,-0.6776478449172149,1.5712978668690947,0.4355408434327658,2.7729236584720605
0,2.69257092598043e-05,2.372548015776907,1.638502999756324e-05,-0.8063927847772396,1.1541643549444276e-05,-0.6202308902324443,1.5794216355680515,0.4306377672971361,2.7697074499401624
0,2.453117018936303e-05,2.268261064691295,1.5023926310766617e-05,-0.9057856253526128,1.1401474522385401e-05,-0.7022201133253306,1.563694372274926,0.4401320885583845,2.7758272240039275
0,2.3493619001752057e-05,2.32214704558436,1.52712498950393e-05,-0.8521207074511469,9.500262455692217e-06,-0.6540440679468738,1.5250249445234936,0.4639405184064339,2.7902869765312346
0,2.669879926642066e-05,2.389809287180669,1.767946846855688e-05,-0.7992403229817333,9.874283186874713e-06,-0.5771652502853545,1.4822578160193534,0.491364350043328,2.8054686243468354
0,2.6749107006047975e-05,2.199233182992572,1.8120578433507197e-05,-0.9401053503558012,8.698333067852456e-06,-1.0465902412168997,1.4498057121410926,0.5127692591362012,2.816246366400825
0,2.3550528584044437e-05,2.3340238090603536,1.6436837494186085e-05,-0.8482800660690144,8.49614434363473e-06,-0.6408596385489376,1.4342046306027696,0.5232688817480261,2.821172044215731
0,2.789607921443979e-05,2.284809378550478,1.876996737525293e-05,-0.8774636902535268,1.0754209011014212e-05,-0.6799182257694296,1.42978190156289,0.5263601480357811,2.822700769229562
0,2.2118906384379044e-05,2.3309152595568947,1.553683613106742e-05,-0.8394533542867881,8.420811221302625e-06,-0.8042702763371375,1.4268185425962694,0.5283918875003133,2.8236848374098313
0,2.7314550868362956e-05,2.2980202136588868,1.855354445433952e-05,-0.8834288113844578,1.050674802032253e-05,-0.6285356684241266,1.4243152303142836,0.5301400027079713,2.824503591236044
0,2.429299551555691e-05,2.276365212268985,1.6967796684597862e-05,-0.8844654119111552,9.155619818042165e-06,-0.7243660911954771,1.4284356600940036,0.5273543235974797,2.823280053778225
0,2.5460758408203504e-05,2.342602068397601,1.7332483527854572e-05,-0.8462001344175993,8.072170476168308e-06,-0.6613332329403596,1.4458155883427342,0.5156657653705166,2.8179264321850566
0,2.4125452798869793e-05,2.19961842743638,1.5707731558339714e-05,-0.9556541438489042,9.58353782495596e-06,-0.9190589297562995,1.4805903850623487,0.4926910070285519,2.806554257116983
0,2.356497577514014e-05,2.3743757314642244,1.54625190445547e-05,-0.8107184888485474,9.540113121993352e-06,-0.46309078185280533,1.5243248261496418,0.4646559697671428,2.7911684801437056
0,2.7347672594106123e-05,2.371486961733977,1.6747962620846418e-05,-0.8045379491855216,1.145036141362521e-05,-0.714216131396629,1.5566939822601953,0.4446791703294548,2.779234594260935
0,2.4031197126544798e-05,2.215925152144372,1.4329269712920825e-05,-0.9367270281228242,1.110621789992272e-05,-0.8414218393325811,1.5662558992968378,0.4389627784131088,2.775762524361661
0,2.4555850067798912e-05,2.359508470273804,1.5450793634983977e-05,-0.8329950345916572,1.0944322159030076e-05,-0.6414053847410661,1.5682686294950943,0.4377762741972685,2.775026768363518
0,2.766705795477984e-05,2.279247778527544,1.6443990666789306e-05,-0.8862424542328072,1.2449451907131896e-05,-0.862572727226532,1.5755454213888973,0.4334074333942671,2.7721946705343954
0,2.441363177848876e-05,2.2308159957923506,1.4630892530247322e-05,-0.9261540436261667,1.1210597459057867e-05,-0.8322267796946899,1.5859283241555724,0.4272838836544359,2.7682407374692493
0,2.3480335070659124e-05,2.347561279004523,1.414961387105724e-05,-0.8112446755990392,9.971837043584846e-06,-0.8626901284170035,1.5913067584269214,0.42412342251025736,2.7660953381750644
0,2.4173338933033898e-05,2.3527779374791224,1.438204351936725e-05,-0.8280776946932537,1.1234272687550947e-05,-0.6649089077906055,1.5869750043799213,0.42664542130179123,2.767749562711542
0,2.382378838614601e-05,2.400215818967106,1.4599087340105912e-05,-0.7799240173113409,9.00964882764846e-06,-0.5687573040709009,1.5758188978124348,0.4332943374562461,2.7721877649913926
0,2.582639051354702e-05,2.305799335953633,1.57223429823543e-05,-0.8777799980353702,1.1919370025426338e-05,-0.6639760685489563,1.565433569766557,0.43950197635074567,2.77617706946366
0,2.4854922500878617e-05,2.304779527722602,1.5352332900775215e-05,-0.8643340486862351,9.964519700853229e-06,-0.7108598057732901,1.5619725897129564,0.44157741652578586,2.777479236283076
0,2.6754474406892993e-05,2.255599998124506,1.612966497464408e-05,-0.9077222591979425,1.190552951420222e-05,-0.9159467264963336,1.561126231764403,0.4420300190376851,2.7777052506676956
0,2.5780788980084994e-05,2.207373820813368,1.5708481248988308e-05,-0.9459234814933816,1.181837656180256e-05,-0.8351186488439627,1.5549994848557689,0.44574810977141693,2.7800161455776546
0,2.2671167504387758e-05,2.3198779503020086,1.441437062428198e-05,-0.8660516746998149,1.0619573228290247e-05,-0.7058314329226806,1.5428754845429962,0.45314509051290364,2.7844805702680104
0,2.8987523303151316e-05,2.323184604198453,1.814234159228457e-05,-0.8427070024367634,1.1172449265073905e-05,-0.7640095555678582,1.5204222395767963,0.46706403516498896,2.792643685543117
0,2.4279306637707507e-05,2.186560355032405,1.587522079794986e-05,-0.9652772782221035,9.74871650959429e-06,-0.8773209632569698,1.4933326853190685,0.48438436466237456,2.8022323051899853
0,2.4740302128937903e-05,2.429138236791271,1.643461380296719e-05,-0.7579942253083038,9.153100545719718e-06,-0.6079979875494428,1.4702093769998656,0.4994153437134406,2.8100362574152045
