DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
1.17996,0.715988,2.8826,-1.75889e-05,1.65769e-05,1.43194e-05,-1.47254e-05,3.26955e-06,-1.85145e-06
1.14009,0.749862,2.88858,-1.60951e-05,2.12661e-05,1.34355e-05,-1.85485e-05,2.65957e-06,-2.71756e-06
1.10541,0.780132,2.89293,-1.48862e-05,1.85497e-05,1.34502e-05,-1.69784e-05,1.43605e-06,-1.57122e-06
1.08196,0.801119,2.89541,-1.86683e-05,1.5771e-05,1.63925e-05,-1.50612e-05,2.27581e-06,-7.09818e-07
1.06945,0.812517,2.89658,-1.3952e-05,1.80699e-05,1.28236e-05,-1.66242e-05,1.12837e-06,-1.44571e-06
1.06507,0.816541,2.89697,-1.70207e-05,1.49686e-05,1.53655e-05,-1.4688e-05,1.65518e-06,-2.80652e-07
1.06815,0.813651,2.89662,-1.61172e-05,1.80835e-05,1.42148e-05,-1.66905e-05,1.90248e-06,-1.39305e-06
1.08055,0.80232,2.89549,-1.59352e-05,1.76813e-05,1.4619e-05,-1.67937e-05,1.31624e-06,-8.87626e-07
1.1042,0.78115,2.89312,-1.85929e-05,1.58372e-05,1.61855e-05,-1.49586e-05,2.40733e-06,-8.78556e-07
1.13865,0.75106,2.8889,-1.5761e-05,2.24359e-05,1.32499e-05,-1.95304e-05,2.51108e-06,-2.90547e-06
1.18353,0.71306,2.88228,-1.61573e-05,1.80488e-05,1.35521e-05,-1.56322e-05,2.60526e-06,-2.41656e-06
1.23828,0.668412,2.87242,-1.77383e-05,1.75806e-05,1.36751e-05,-1.47055e-05,4.06315e-06,-2.8751e-06
1.29098,0.627254,2.86139,-1.52242e-05,2.02619e-05,1.19123e-05,-1.58438e-05,3.31192e-06,-4.41811e-06
1.31736,0.60734,2.85544,-1.93087e-05,1.65666e-05,1.4197e-05,-1.32653e-05,5.11177e-06,-3.30136e-06
1.32364,0.602649,2.85395,-1.60325e-05,1.94129e-05,1.16787e-05,-1.4721e-05,4.35387e-06,-4.69183e-06
1.32612,0.600847,2.85339,-1.58364e-05,1.91814e-05,1.17433e-05,-1.46668e-05,4.09314e-06,-4.51461e-06
1.33197,0.596516,2.85186,-1.90638e-05,1.92652e-05,1.3998e-05,-1.48823e-05,5.06579e-06,-4.38285e-06
1.34253,0.588726,2.84921,-1.63167e-05,1.74942e-05,1.20542e-05,-1.33185e-05,4.26255e-06,-4.17564e-06
1.34832,0.584484,2.84768,-1.57566e-05,1.77434e-05,1.15987e-05,-1.37425e-05,4.15793e-06,-4.00096e-06
1.34225,0.588974,2.84936,-2.02076e-05,1.61231e-05,1.463e-05,-1.26128e-05,5.57764e-06,-3.51021e-06
1.32563,0.601248,2.85356,-1.62738e-05,2.15972e-05,1.18437e-05,-1.62382e-05,4.43018e-06,-5.35897e-06
1.30562,0.616239,2.85838,-1.44166e-05,1.78275e-05,1.11304e-05,-1.42277e-05,3.28622e-06,-3.59977e-06
1.28781,0.629773,2.86249,-2.05629e-05,1.83812e-05,1.54661e-05,-1.48436e-05,5.09685e-06,-3.53765e-06
1.27565,0.639163,2.86516,-1.45457e-05,1.97454e-05,1.11241e-05,-1.56011e-05,3.42152e-06,-4.14429e-06
1.27044,0.64319,2.86625,-1.63918e-05,1.54846e-05,1.26346e-05,-1.28993e-05,3.75715e-06,-2.58527e-06
1.27474,0.639814,2.86523,-1.85394e-05,1.84497e-05,1.40007e-05,-1.45045e-05,4.53864e-06,-3.94516e-06
1.27024,0.643307,2.86619,-1.45806e-05,1.88538e-05,1.15142e-05,-1.52042e-05,3.06645e-06,-3.64959e-06
1.25114,0.65829,2.87023,-1.90148e-05,1.68009e-05,1.4489e-05,-1.40835e-05,4.52585e-06,-2.71736e-06
1.21806,0.684779,2.87656,-1.63859e-05,1.94284e-05,1.30148e-05,-1.59532e-05,3.37105e-06,-3.47523e-06
1.16988,0.724639,2.88473,-1.55469e-05,1.62338e-05,1.30828e-05,-1.44016e-05,2.46415e-06,-1.83218e-06
1.12302,0.764756,2.89118,-1.82127e-05,1.87637e-05,1.53495e-05,-1.68639e-05,2.86321e-06,-1.89974e-06
1.08793,0.795857,2.89519,-1.53164e-05,1.93179e-05,1.39624e-05,-1.78119e-05,1.35398e-06,-1.50594e-06
1.06496,0.816674,2.89722,-1.61611e-05,1.53184e-05,1.44765e-05,-1.48727e-05,1.6846e-06,-4.45681e-07
1.05194,0.828625,2.89822,-1.54199e-05,1.97249e-05,1.38689e-05,-1.84741e-05,1.55094e-06,-1.25086e-06
1.03876,0.840878,2.89918,-1.50429e-05,1.59494e-05,1.41198e-05,-1.54651e-05,9.23079e-07,-4.84381e-07
1.02291,0.855729,2.90011,-1.61035e-05,1.50375e-05,1.49706e-05,-1.49974e-05,1.13292e-06,-4.01248e-08
1.00448,0.873216,2.90088,-1.55867e-05,1.77464e-05,1.46078e-05,-1.75166e-05,9.78882e-07,-2.29809e-07
0.982631,0.894362,2.90155,-1.69297e-05,1.89002e-05,1.62489e-05,-1.92059e-05,6.8081e-07,3.05734e-07
0.958258,0.918376,2.90192,-1.57476e-05,1.77553e-05,1.57041e-05,-1.81687e-05,4.35001e-08,4.1339e-07
0.935964,0.940701,2.90176,-1.4125e-05,1.76697e-05,1.425e-05,-1.81636e-05,-1.24972e-07,4.93947e-07
0.922524,0.954394,2.90155,-1.41434e-05,1.53588e-05,1.45015e-05,-1.65158e-05,-3.58121e-07,1.15697e-06
0.916588,0.960511,2.90144,-1.69106e-05,1.54244e-05,1.67383e-05,-1.66876e-05,1.7225e-07,1.26316e-06
0.905245,0.972263,2.90112,-1.56507e-05,1.90556e-05,1.59986e-05,-2.01487e-05,-3.47963e-07,1.09314e-06
0.889246,0.989013,2.90048,1.32109e-05,1.9913e-05,-1.41984e-05,-2.09571e-05,9.87477e-07,1.04406e-06
0.879689,0.99909,2.89997,-1.54514e-05,1.38013e-05,1.63266e-05,-1.55869e-05,-8.75204e-07,1.78557e-06
0.879291,0.999499,2.89994,-1.55162e-05,1.71235e-05,1.57422e-05,-1.8724e-05,-2.25987e-07,1.6005e-06
0.88627,0.992117,2.90032,-1.48492e-05,1.71195e-05,1.58359e-05,-1.81743e-05,-9.86668e-07,1.05481e-06
0.900864,0.976777,2.90096,-1.48243e-05,1.51011e-05,1.52437e-05,-1.66945e-05,-4.19486e-07,1.59342e-06
0.926726,0.950133,2.9018,-1.73711e-05,1.81471e-05,1.73044e-05,-1.88378e-05,6.66941e-08,6.90708e-07
0.970453,0.906329,2.90191,-1.44332e-05,1.50979e-05,1.4352e-05,-1.57755e-05,8.11524e-08,6.77566e-07
1.02639,0.852393,2.89995,-1.80985e-05,1.74287e-05,1.65441e-05,-1.69248e-05,1.55435e-06,-5.0392e-07
1.08365,0.799635,2.89571,-1.41437e-05,1.95254e-05,1.27897e-05,-1.79144e-05,1.35406e-06,-1.61098e-06
1.13913,0.750719,2.88937,-1.66499e-05,1.76197e-05,1.41284e-05,-1.61647e-05,2.52151e-06,-1.45494e-06
1.1837,0.712843,2.8827,-1.68248e-05,1.92098e-05,1.35715e-05,-1.62473e-05,3.25329e-06,-2.96244e-06
1.21381,0.688077,2.87754,-1.56177e-05,1.57384e-05,1.29237e-05,-1.34861e-05,2.69395e-06,-2.25224e-06
1.23962,0.667318,2.87272,-1.71864e-05,1.97682e-05,1.3235e-05,-1.61616e-05,3.95144e-06,-3.60655e-06
1.26505,0.647266,2.86746,-1.37931e-05,1.73595e-05,1.08736e-05,-1.38501e-05,2.91955e-06,-3.50936e-06
1.29002,0.627931,2.86193,-1.77459e-05,1.81087e-05,1.33968e-05,-1.47918e-05,4.3491e-06,-3.3169e-06
1.31284,0.610674,2.85658,-1.94675e-05,1.72462e-05,1.44566e-05,-1.36768e-05,5.01094e-06,-3.56935e-06
1.33206,0.596414,2.85193,-1.70314e-05,1.94117e-05,1.2411e-05,-1.48773e-05,4.62039e-06,-4.53441e-06
1.3465,0.58578,2.84817,-1.55216e-05,1.74404e-05,1.12477e-05,-1.33005e-05,4.27389e-06,-4.13987e-06
1.35465,0.579895,2.84604,-1.84316e-05,2.03806e-05,1.32109e-05,-1.51274e-05,5.22065e-06,-5.25316e-06
1.35899,0.576795,2.84488,-1.46788e-05,1.76439e-05,1.10348e-05,-1.35798e-05,3.64401e-06,-4.0641e-06
1.36403,0.573175,2.8436,-1.80715e-05,1.91222e-05,1.24182e-05,-1.42333e-05,5.65333e-06,-4.88894e-06
1.37333,0.566505,2.84107,-1.53855e-05,1.88395e-05,1.12411e-05,-1.39367e-05,4.14442e-06,-4.9028e-06
1.37876,0.562532,2.8395,-1.65052e-05,1.69105e-05,1.17201e-05,-1.28122e-05,4.78505e-06,-4.09825e-06
1.37154,0.567703,2.84147,-1.88976e-05,1.95034e-05,1.31359e-05,-1.48142e-05,5.7617e-06,-4.68915e-06
1.352,0.581718,2.84665,-1.49388e-05,1.98299e-05,1.08386e-05,-1.46026e-05,4.10021e-06,-5.22729e-06
1.32371,0.6025,2.85385,-1.83909e-05,1.62428e-05,1.33084e-05,-1.28433e-05,5.08254e-06,-3.39954e-06
1.29557,0.623655,2.86053,-1.49031e-05,2.018e-05,1.14969e-05,-1.55939e-05,3.40616e-06,-4.58617e-06
1.27279,0.641142,2.8656,-1.85211e-05,1.59943e-05,1.42203e-05,-1.32209e-05,4.30086e-06,-2.77335e-06
1.26261,0.649026,2.86774,-1.69039e-05,1.94976e-05,1.31072e-05,-1.54881e-05,3.7967e-06,-4.00942e-06
1.24917,0.659597,2.87046,-1.73533e-05,1.60016e-05,1.37125e-05,-1.36512e-05,3.64081e-06,-2.35032e-06
1.21457,0.687353,2.87707,-1.83791e-05,1.75932e-05,1.46193e-05,-1.47929e-05,3.75981e-06,-2.80033e-06
1.17848,0.717045,2.88314,-1.4208e-05,1.91882e-05,1.20462e-05,-1.65674e-05,2.16184e-06,-2.62082e-06
1.14994,0.741171,2.88745,-1.69509e-05,1.53076e-05,1.44403e-05,-1.40028e-05,2.51053e-06,-1.30479e-06
1.14277,0.747284,2.88842,-1.77635e-05,1.9348e-05,1.48277e-05,-1.73196e-05,2.93589e-06,-2.02845e-06
1.13498,0.754021,2.88941,-1.42439e-05,1.80562e-05,1.20904e-05,-1.59769e-05,2.15354e-06,-2.07932e-06
1.10967,0.776186,2.89255,-1.44864e-05,1.77352e-05,1.29045e-05,-1.61913e-05,1.58191e-06,-1.54385e-06
1.07043,0.81144,2.89648,-1.63626e-05,1.76938e-05,1.47944e-05,-1.66199e-05,1.56816e-06,-1.07381e-06
1.02366,0.854828,2.89978,-1.68274e-05,1.76112e-05,1.54033e-05,-1.69338e-05,1.42406e-06,-6.77366e-07
0.976617,0.900125,2.9015,-1.70824e-05,1.60864e-05,1.65926e-05,-1.65114e-05,4.89807e-07,4.24992e-07
0.926506,0.950214,2.90136,-1.36354e-05,1.58602e-05,1.37302e-05,-1.68108e-05,-9.48313e-08,9.50578e-07
0.871079,1.00813,2.89897,-1.52797e-05,1.44377e-05,1.62774e-05,-1.64721e-05,-9.97767e-07,2.03445e-06
0.814106,1.07065,2.8939,-1.5478e-05,1.67169e-05,1.66697e-05,-1.9128e-05,-1.19167e-06,2.41104e-06
0.762223,1.13018,2.88637,-1.23513e-05,1.89613e-05,1.42736e-05,-2.25541e-05,-1.92228e-06,3.59276e-06
0.721882,1.17845,2.87871,-1.33419e-05,1.34736e-05,1.64063e-05,-1.7426e-05,-3.06442e-06,3.95243e-06
0.698356,1.2074,2.8734,-1.45881e-05,1.4535e-05,1.74961e-05,-1.86475e-05,-2.90798e-06,4.11253e-06
0.694965,1.21163,2.87254,-1.31798e-05,1.66606e-05,1.64441e-05,-2.10506e-05,-3.26426e-06,4.39006e-06
0.707163,1.19644,2.87542,-1.20505e-05,1.22142e-05,1.51599e-05,-1.58947e-05,-3.10941e-06,3.68049e-06
0.729175,1.16958,2.88019,-1.5742e-05,1.53893e-05,1.83874e-05,-1.93988e-05,-2.64541e-06,4.00947e-06
0.757868,1.13528,2.88563,-1.28441e-05,1.71359e-05,1.50414e-05,-2.01275e-05,-2.19729e-06,2.99163e-06
0.791493,1.09608,2.89093,-1.4825e-05,1.39104e-05,1.71822e-05,-1.681e-05,-2.35721e-06,2.89966e-06
0.806721,1.07878,2.89298,-1.60305e-05,1.57346e-05,1.73318e-05,-1.82841e-05,-1.30136e-06,2.54946e-06
0.806567,1.07892,2.89294,-1.24813e-05,1.70637e-05,1.40411e-05,-1.92592e-05,-1.5598e-06,2.19554e-06
0.801565,1.08452,2.89231,-1.34438e-05,1.4906e-05,1.51752e-05,-1.77583e-05,-1.73139e-06,2.8523e-06
0.793416,1.09381,2.89121,-1.68139e-05,1.66896e-05,1.86455e-05,-1.94652e-05,-1.83152e-06,2.77563e-06
0.780825,1.10823,2.88939,-1.16617e-05,1.6256e-05,1.34367e-05,-1.90637e-05,-1.77494e-06,2.80772e-06
0.765426,1.12626,2.88695,-1.33573e-05,1.34758e-05,1.58456e-05,-1.66247e-05,-2.48825e-06,3.14887e-06
0.74784,1.14706,2.88382,-1.5085e-05,1.65928e-05,1.71381e-05,-2.00887e-05,-2.0531e-06,3.49592e-06
0.731737,1.16636,2.88067,-1.20103e-05,1.6456e-05,1.44993e-05,-2.00343e-05,-2.48897e-06,3.57835e-06
0.725439,1.17407,2.87945,-1.30442e-05,1.47019e-05,1.5964e-05,-1.86278e-05,-2.91976e-06,3.92584e-06
0.73522,1.16227,2.88141,-1.39709e-05,1.41949e-05,1.66093e-05,-1.75204e-05,-2.63841e-06,3.32543e-06
0.764221,1.12784,2.88672,-1.39147e-05,1.54101e-05,1.60689e-05,-1.83619e-05,-2.15421e-06,2.9518e-06
0.810465,1.07476,2.89338,-1.71465e-05,1.61087e-05,1.90175e-05,-1.87721e-05,-1.87106e-06,2.66335e-06
0.870939,1.00844,2.899,-1.42787e-05,1.68637e-05,1.53999e-05,-1.85229e-05,-1.12119e-06,1.65913e-06
0.917934,0.959069,2.90133,-1.59757e-05,1.48831e-05,1.63338e-05,-1.61476e-05,-3.58083e-07,1.26446e-06
0.928442,0.948323,2.90164,-1.57029e-05,1.63749e-05,1.55044e-05,-1.69973e-05,1.98565e-07,6.22457e-07
0.913606,0.963527,2.90122,-1.39948e-05,1.82025e-05,1.44497e-05,-1.8995e-05,-4.54923e-07,7.92518e-07
0.884479,0.993908,2.89993,-1.36409e-05,1.52169e-05,1.4596e-05,-1.67938e-05,-9.55096e-07,1.57681e-06
0.856035,1.02424,2.89796,-1.56601e-05,1.57345e-05,1.66497e-05,-1.78976e-05,-9.89647e-07,2.16315e-06
0.834182,1.04816,2.89609,-1.35378e-05,1.69266e-05,1.45119e-05,-1.88295e-05,-9.74114e-07,1.90294e-06
0.815057,1.06939,2.89399,-1.35961e-05,1.30188e-05,1.52756e-05,-1.56363e-05,-1.67946e-06,2.6175e-06
0.792975,1.09435,2.89117,-1.52301e-05,1.603e-05,1.69167e-05,-1.86301e-05,-1.68661e-06,2.60013e-06
0.767884,1.12336,2.88733,-1.21322e-05,1.56036e-05,1.43996e-05,-1.83115e-05,-2.26741e-06,2.70787e-06
0.745304,1.15015,2.88353,-1.28039e-05,1.30538e-05,1.50005e-05,-1.64351e-05,-2.19661e-06,3.38135e-06
0.731278,1.16701,2.88088,-1.67517e-05,1.67077e-05,1.98653e-05,-2.03991e-05,-3.11361e-06,3.6914e-06
0.723924,1.17587,2.87935,-1.24001e-05,1.48793e-05,1.52916e-05,-1.88037e-05,-2.89152e-06,3.9244e-06
0.71877,1.18209,2.87831,-1.55816e-05,1.43291e-05,1.85037e-05,-1.8545e-05,-2.92208e-06,4.21588e-06
0.71882,1.18197,2.87829,-1.24459e-05,1.62762e-05,1.50555e-05,-1.97873e-05,-2.60956e-06,3.511e-06
0.729425,1.16914,2.88056,-1.28926e-05,1.33978e-05,1.58606e-05,-1.69863e-05,-2.96802e-06,3.58845e-06
0.752133,1.14189,2.88489,-1.51477e-05,1.57553e-05,1.72203e-05,-1.93622e-05,-2.07256e-06,3.60686e-06
0.78211,1.10673,2.88981,-1.3439e-05,1.68039e-05,1.53087e-05,-1.95838e-05,-1.86966e-06,2.77991e-06
0.814283,1.07008,2.89404,-1.4429e-05,1.75418e-05,1.5945e-05,-2.00625e-05,-1.51596e-06,2.52069e-06
0.851596,1.02891,2.89781,-1.43775e-05,1.6036e-05,1.54546e-05,-1.80554e-05,-1.07702e-06,2.01939e-06
0.898453,0.978956,2.90065,-1.64992e-05,1.59629e-05,1.69451e-05,-1.73066e-05,-4.45905e-07,1.34374e-06
0.946828,0.929422,2.90187,-1.58157e-05,1.7325e-05,1.57625e-05,-1.79168e-05,5.32221e-08,5.91808e-07
0.984785,0.891914,2.90158,-1.40164e-05,1.55463e-05,1.37738e-05,-1.55835e-05,2.42519e-07,3.71735e-08
1.00955,0.867982,2.90076,-1.71772e-05,1.48214e-05,1.63462e-05,-1.51881e-05,8.31018e-07,3.66753e-07
1.02356,0.854602,2.89993,-1.66748e-05,1.81539e-05,1.53277e-05,-1.74899e-05,1.34716e-06,-6.64021e-07
1.03174,0.846828,2.89931,-1.59359e-05,1.9487e-05,1.49224e-05,-1.88554e-05,1.01353e-06,-6.31577e-07
1.0406,0.838447,2.89856,-1.68522e-05,1.31333e-05,1.56648e-05,-1.3209e-05,1.18738e-06,7.57135e-08
1.05908,0.821387,2.8972,-1.59499e-05,2.11201e-05,1.40233e-05,-1.97987e-05,1.92661e-06,-1.32137e-06
1.09382,0.789862,2.89397,-1.52082e-05,1.99176e-05,1.35035e-05,-1.80739e-05,1.70471e-06,-1.84366e-06
1.13207,0.756209,2.88956,-1.46474e-05,1.65525e-05,1.28052e-05,-1.4927e-05,1.84222e-06,-1.6255e-06
1.15576,0.735829,2.88627,-1.60433e-05,1.54086e-05,1.34859e-05,-1.40807e-05,2.55731e-06,-1.32796e-06
1.17315,0.721151,2.88368,-1.73314e-05,1.82336e-05,1.40622e-05,-1.54885e-05,3.26919e-06,-2.74513e-06
1.19385,0.703931,2.88036,-1.48437e-05,1.93662e-05,1.23937e-05,-1.64807e-05,2.44999e-06,-2.88543e-06
1.22045,0.682248,2.87573,-1.65552e-05,1.50786e-05,1.31961e-05,-1.32243e-05,3.3591e-06,-1.85433e-06
1.25096,0.657834,2.86976,-1.77223e-05,2.02183e-05,1.35881e-05,-1.63587e-05,4.13415e-06,-3.85965e-06
1.28072,0.634573,2.86346,-1.54368e-05,1.88055e-05,1.19963e-05,-1.48241e-05,3.44049e-06,-3.98132e-06
1.3041,0.616695,2.85812,-1.65061e-05,1.59374e-05,1.24178e-05,-1.28802e-05,4.08831e-06,-3.05716e-06
1.31684,0.607026,2.85502,-1.79255e-05,2.06134e-05,1.29919e-05,-1.58307e-05,4.93369e-06,-4.78272e-06
1.31916,0.6053,2.85452,-1.40587e-05,1.97532e-05,1.05294e-05,-1.51151e-05,3.52937e-06,-4.6381e-06
1.31704,0.606893,2.85502,-1.68633e-05,1.58434e-05,1.26922e-05,-1.25224e-05,4.17112e-06,-3.32092e-06
1.3186,0.605691,2.8546,-1.54612e-05,2.06398e-05,1.13943e-05,-1.58212e-05,4.06686e-06,-4.81859e-06
1.32321,0.60223,2.85342,-1.85498e-05,1.64888e-05,1.39222e-05,-1.29285e-05,4.62753e-06,-3.56032e-06
1.32192,0.603156,2.85365,-1.78865e-05,1.75805e-05,1.31186e-05,-1.37709e-05,4.76795e-06,-3.80963e-06
1.31163,0.610938,2.85615,-1.79405e-05,1.9421e-05,1.30444e-05,-1.483e-05,4.89617e-06,-4.59103e-06
1.29755,0.621573,2.8594,-1.52131e-05,1.97033e-05,1.16109e-05,-1.53549e-05,3.60221e-06,-4.3484e-06
1.28379,0.632209,2.86269,-1.60705e-05,1.62753e-05,1.20925e-05,-1.34062e-05,3.97807e-06,-2.86904e-06
1.25854,0.65197,2.86828,-1.78984e-05,1.99423e-05,1.35636e-05,-1.58121e-05,4.3348e-06,-4.13019e-06
1.19917,0.699833,2.87949,-1.44523e-05,1.56067e-05,1.1957e-05,-1.34137e-05,2.49524e-06,-2.19299e-06
1.11908,0.767827,2.89122,-1.8365e-05,1.89629e-05,1.54483e-05,-1.7189e-05,2.91667e-06,-1.77393e-06
1.03955,0.839784,2.89862,-1.52015e-05,1.95353e-05,1.41795e-05,-1.86292e-05,1.02197e-06,-9.06125e-07
0.961738,0.914617,2.90145,-1.54412e-05,1.57267e-05,1.52053e-05,-1.66963e-05,2.35877e-07,9.69563e-07
0.889075,0.98886,2.89996,-1.65441e-05,1.69977e-05,1.68664e-05,-1.82791e-05,-3.22302e-07,1.28143e-06
0.826662,1.05621,2.89508,-1.26114e-05,1.78409e-05,1.4076e-05,-1.99836e-05,-1.46461e-06,2.14275e-06
0.780216,1.10871,2.88915,-1.42579e-05,1.43305e-05,1.62583e-05,-1.75661e-05,-2.0004e-06,3.23563e-06
0.753628,1.13984,2.88484,-1.38854e-05,1.66894e-05,1.58461e-05,-1.982e-05,-1.96071e-06,3.13057e-06
0.749272,1.14497,2.88404,-1.47335e-05,1.4655e-05,1.7827e-05,-1.82925e-05,-3.09355e-06,3.63751e-06
0.762428,1.12947,2.88643,-1.61138e-05,1.58166e-05,1.83758e-05,-1.89828e-05,-2.26193e-06,3.16626e-06
0.77688,1.11254,2.8888,-1.27832e-05,1.60038e-05,1.48525e-05,-1.88363e-05,-2.06924e-06,2.83254e-06
0.783774,1.10453,2.88985,-1.31992e-05,1.59175e-05,1.51621e-05,-1.89862e-05,-1.96284e-06,3.0687e-06
0.789625,1.09786,2.89064,-1.47282e-05,1.4404e-05,1.63755e-05,-1.72813e-05,-1.64727e-06,2.87732e-06
0.80403,1.08148,2.89251,-1.42673e-05,1.83089e-05,1.57086e-05,-2.07588e-05,-1.44132e-06,2.44989e-06
0.82984,1.05269,2.89554,-1.46502e-05,1.55544e-05,1.61867e-05,-1.77039e-05,-1.53654e-06,2.14949e-06
0.859929,1.0198,2.89818,-1.58451e-05,1.67663e-05,1.66089e-05,-1.87807e-05,-7.63836e-07,2.01444e-06
0.885558,0.992481,2.89984,-1.43541e-05,1.61545e-05,1.49653e-05,-1.74034e-05,-6.11295e-07,1.24887e-06
0.909937,0.96702,2.90086,-1.42653e-05,1.61824e-05,1.48136e-05,-1.72338e-05,-5.48336e-07,1.05139e-06
0.924853,0.951664,2.90129,-1.40559e-05,1.63101e-05,1.42494e-05,-1.74563e-05,-1.93532e-07,1.14626e-06
0.918896,0.957777,2.90109,-1.69902e-05,1.69512e-05,1.68806e-05,-1.80088e-05,1.09664e-07,1.05755e-06
0.897268,0.98016,2.90023,-1.29974e-05,1.8656e-05,1.35792e-05,-1.9669e-05,-5.8182e-07,1.01296e-06
0.868983,1.01003,2.89855,-1.34323e-05,1.45786e-05,1.44719e-05,-1.65876e-05,-1.03962e-06,2.00892e-06
0.845318,1.03555,2.89666,-1.75629e-05,1.68506e-05,1.87743e-05,-1.9237e-05,-1.21146e-06,2.38642e-06
0.83163,1.05064,2.89534,-1.25325e-05,1.65988e-05,1.35535e-05,-1.83194e-05,-1.02105e-06,1.72066e-06
0.825476,1.0574,2.8946,-1.33021e-05,1.42801e-05,1.49978e-05,-1.66082e-05,-1.69572e-06,2.32812e-06
0.823728,1.0592,2.8942,-1.51517e-05,1.64996e-05,1.62221e-05,-1.87788e-05,-1.07041e-06,2.27913e-06
0.822636,1.06023,2.89388,-1.39569e-05,1.6074e-05,1.5627e-05,-1.82187e-05,-1.6701e-06,2.14465e-06
0.814948,1.06886,2.89307,-1.44641e-05,1.38631e-05,1.60849e-05,-1.66801e-05,-1.62079e-06,2.817e-06
0.803238,1.082,2.89166,-1.625e-05,1.72508e-05,1.77904e-05,-2.02496e-05,-1.54035e-06,2.99877e-06
0.788899,1.09829,2.88968,-1.4442e-05,1.65657e-05,1.62453e-05,-1.91642e-05,-1.80322e-06,2.59854e-06
0.762142,1.12941,2.88544,-1.13681e-05,1.42576e-05,1.37193e-05,-1.73152e-05,-2.35119e-06,3.05756e-06
0.723752,1.1752,2.87796,-1.70008e-05,1.42431e-05,2.01336e-05,-1.81861e-05,-3.13284e-06,3.943e-06
0.681123,1.22807,2.86786,-1.1903e-05,1.62169e-05,1.48976e-05,-2.05561e-05,-2.99451e-06,4.33922e-06
0.64205,1.27844,2.85664,-1.15711e-05,1.17159e-05,1.50346e-05,-1.63699e-05,-3.4635e-06,4.65393e-06
0.608782,1.32307,2.84568,-1.49614e-05,1.48208e-05,1.96629e-05,-2.07284e-05,-4.7015e-06,5.90765e-06
0.58236,1.35962,2.83578,-1.08977e-05,1.50626e-05,1.52654e-05,-2.11834e-05,-4.36772e-06,6.1208e-06
0.563736,1.38606,2.8282,-1.15779e-05,1.2614e-05,1.64278e-05,-1.85522e-05,-4.84982e-06,5.93821e-06
0.553004,1.4016,2.82361,-1.20757e-05,1.35996e-05,1.7239e-05,-2.05258e-05,-5.1633e-06,6.92619e-06
0.550425,1.40538,2.82253,-1.12926e-05,1.36412e-05,1.59349e-05,-2.02588e-05,-4.64234e-06,6.61763e-06
0.555093,1.39862,2.82466,-1.32556e-05,1.28151e-05,1.87866e-05,-1.93067e-05,-5.53099e-06,6.49167e-06
0.56534,1.38383,2.82909,-1.11975e-05,1.3602e-05,1.61258e-05,-1.99156e-05,-4.92829e-06,6.31365e-06
0.578465,1.36516,2.83456,-1.0764e-05,1.1309e-05,1.51051e-05,-1.69088e-05,-4.34108e-06,5.59979e-06
0.592593,1.34544,2.84017,-1.47433e-05,1.40333e-05,1.99281e-05,-2.01759e-05,-5.18472e-06,6.14259e-06
0.607122,1.32539,2.84556,-1.08032e-05,1.41283e-05,1.42711e-05,-1.94512e-05,-3.46791e-06,5.32289e-06
0.62098,1.30658,2.85046,-1.0117e-05,1.20606e-05,1.3699e-05,-1.69059e-05,-3.58201e-06,4.84528e-06
0.634801,1.28813,2.85507,-1.57822e-05,1.50012e-05,2.01705e-05,-2.07399e-05,-4.38831e-06,5.73873e-06
0.645693,1.27379,2.85858,-9.88426e-06,1.56851e-05,1.30683e-05,-2.07639e-05,-3.184e-06,5.07882e-06
0.648376,1.2703,2.85952,-1.3956e-05,1.19132e-05,1.79523e-05,-1.6542e-05,-3.99638e-06,4.62886e-06
0.647065,1.27194,2.85913,-1.37533e-05,1.62819e-05,1.77155e-05,-2.14664e-05,-3.9622e-06,5.18452e-06
0.648271,1.27029,2.85951,-1.18593e-05,1.22514e-05,1.56418e-05,-1.68032e-05,-3.78251e-06,4.55187e-06
0.653684,1.26326,2.86118,-1.57015e-05,1.55433e-05,1.97345e-05,-2.06985e-05,-4.03291e-06,5.15515e-06
0.663492,1.25056,2.86404,-1.16787e-05,1.40832e-05,1.52833e-05,-1.85245e-05,-3.60458e-06,4.44137e-06
0.67717,1.23308,2.86783,-1.38902e-05,1.16097e-05,1.75719e-05,-1.55452e-05,-3.68167e-06,3.9355e-06
0.694245,1.21167,2.87231,-1.55325e-05,1.74534e-05,1.87699e-05,-2.21217e-05,-3.2374e-06,4.6683e-06
0.717167,1.18343,2.87769,-1.2546e-05,1.49978e-05,1.56384e-05,-1.86075e-05,-3.09241e-06,3.60971e-06
0.748335,1.14588,2.88387,-1.2446e-05,1.48569e-05,1.47796e-05,-1.84794e-05,-2.33361e-06,3.62252e-06
0.787667,1.09996,2.89036,-1.63763e-05,1.41646e-05,1.83219e-05,-1.71463e-05,-1.94569e-06,2.98169e-06
0.827803,1.05472,2.89534,-1.52917e-05,1.84906e-05,1.63749e-05,-2.06343e-05,-1.08321e-06,2.14371e-06
0.861065,1.01836,2.89831,-1.34568e-05,1.57251e-05,1.46997e-05,-1.72595e-05,-1.24283e-06,1.53442e-06
0.885898,0.991873,2.89982,-1.37788e-05,1.72813e-05,1.4358e-05,-1.86384e-05,-5.79187e-07,1.35718e-06
